,VMV_CODE,NATIONAL_VARIABLE_CODE,VARIABLE_COMMON_NAME,VARIABLE_COMMON_NAME_FR,VARIABLE_TYPE,VARIABLE_TYPE_FR,MEASUREMENT_UNIT,DESCRIPTION,DESCRIPTION_FR,NATIONAL_METHOD_CODE,METHOD_TITLE,METHOD_TITLE_FR
642,109622,235,DIELDRIN,DIELDRINE,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
643,109623,261,"P,P'-DDE (4,4'-DDE)","P,P'-DDE (4,4'-DDE)",INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
644,109624,258,ENDRIN,ENDRINE,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
645,109625,187,BETA-ENDOSULFAN,BÉTA-ENDOSULFAN,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
646,109626,260,"P,P'-DICHLORODIPHENYL DICHLOROETHANE (P,P'-DDD) OR 1,2-DIPHENYL TETRACHLOROETHANE (4,4'-DDD)","P,P'-DICHLORODIPHÉNYL DICHLOROÉTHANE (P,P'-DDD) OU 1,2-DIPHÉNYL TÉTRACHLOROÉTHANE (4,4'-DDD)",PESTICIDES,PESTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
647,109627,287,"O,P'-DDT (2,4'-DDT)","O,P'-DDT (2,4'-DDT)",INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
648,109628,200,"P,P'-DDT (4,4'-DDT)","P,P'-DDT (4,4'-DDT)",INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
649,109629,643,ENDRIN KETONE AS A SURROGATE,ENDRINE CÉTONE SURROGATE,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
650,109630,259,"P,P'-METHOXYCHLOR (METHOXYCHLOR)","P,P'-MÉTHOXYCHLORE (MÉTHOXYCHLORE)",INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
651,109631,165,MIREX,MIREX,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
652,109632,237,PENTACHLOROBENZENE,PENTACHLOROBENZÈNE,HALOGENATED MONOAROMATIC,HALOGÉNÉS MONOAROMATIQUES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
653,109633,306,HEXACHLOROBUTADIENE,HEXACHLOROBUTADIÈNE,HALOGENATED (SUBSTITUTED ALIPHATIC),HALOGÉNÉS (ALIPHATIQUES SUBSTITUÉS),NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
654,109634,182,BETA-BENZENE HEXACHLORIDE OR BETA-(HEXACHLOROCYCLOHEXANE OR HEXACHLORANE OR BHC OR HCH),BÉTA-HEXACHLORURE DE BENZÈNE OU BÉTA-(HEXACHLOROCYCLOHEXANE OU HCH OU BHC),ORGANOCHLORINE,ORGANOCHLORÉS,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
655,109635,4045,PENTACHLOROANISOLE,PENTACHLOROANISOLE,HALOGENATED (SUBSTITUTED AROMATIC),HALOGÉNÉS (AROMATIQUES SUBSTITUÉS),NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
656,109636,1047,OXYCHLORDANE,OXYCHLORDANE,PESTICIDES,PESTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
657,109637,192,"O,P'-DDE (2,4'-DDE)","O,P'-DDE (2,4'-DDE)",PESTICIDES,PESTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
658,109638,211,"O,P'-DDD (MITOTANE) (2,4'-DDD)","O,P'-DDD (MITOTANE) (2,4'-DDD)",ORGANOCHLORINE,ORGANOCHLORÉS,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
659,109639,2852,TRANS-NONACHLOR,TRANS-NONACHLOR,PESTICIDES,PESTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
660,109640,2856,CIS-NONACHLOR,CIS-NONACHLOR,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3654.0,CHLOROBENZENES AND ORGANOCHLORINE PESTICIDES ARE ANALYZED BY LIQUID-LIQUID EXTRACTION AND GC-MS/MS DETECTION.,LES PESTICIDES ORGANOCHLORÉS ET LES CHLOROBENZÈNES SONT ANALYSÉS PAR DÉTECTION GC-MS/MS APRÈS EXTRACTION LIQUIDE-LIQUIDE.
661,109641,428,CYANIDE TOTAL,CYANURE TOTAL,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,10365.0,TOTAL CYANIDE AND WEAK ACID CYANIDE BY COLOURIMETRY.,
662,109642,3090,CYANIDE WEAK ACID DISSOCIABLE,CYANURE DISSOCIABLE PAR DES ACIDES FAIBLES,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,10365.0,TOTAL CYANIDE AND WEAK ACID CYANIDE BY COLOURIMETRY.,
663,1097,10215,ENTEROCOCCUS,ENTÉROCOQUE,BACTERIA,BACTÉRIES,CFU/100ML,COLIFORM UNIT PER 100 MILLILITERS,UNITÉ COLIFORME PAR 100 MILLILITRES,10134.0,BC MELP EMS CODE: X022,
664,109747,549,MERCURY TOTAL,MERCURE TOTAL,METAL,MÉTAUX,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,3656.0,MERCURY IN WATER IS DETERMINED BY SPECTROMETRIC FLUORESCENCE.,LE MERCURE DANS L'EAU EST DÉTERMINÉ PAR FLUORESCENCE SPECTROMÉTRIQUE.
665,1098,750,RESIDUE TOTAL,RÉSIDUS TOTAUX,PHYSICAL,PHYSIQUE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,10147.0,BC MELP EMS CODE: X042,CODE DU SSE DU MELP DE LA COLOMBIE-BRITANNIQUE:  X042
666,109847,487,CARBON TOTAL ORGANIC,CARBONE ORGANIQUE TOTAL,CARBON,CARBONE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,3637.0,CARBON DETECTION IS MADE BY INFRARED ANALYSIS.,
667,1099,612,NITROGEN NITRITE,AZOTE NITRITES,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,10168.0,BC MELP EMS CODE: X081,CODE DU SSE DU MELP DE LA COLOMBIE-BRITANNIQUE:  X081
668,1100,628,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,10169.0,BC MELP EMS CODE: X082,CODE DU SSE DU MELP DE LA COLOMBIE-BRITANNIQUE:  X082
669,110001,3469,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),FIELD (DESCRIPTIVE),TERRAIN (DESCRIPTIF),NTU,NEPHELOMETRIC TURBIDITY UNIT,UNITÉ DE TURBIDITÉ NÉPHÉLOMÉTRIQUE,3620.0,FIELD MEASUREMENTS ARE MADE USING A MULTI-SONDE.,LES MESURES DE TERRAIN SONT EFFECTUÉES EN UTILISANT UNE MULTI-SONDE.
670,110002,659,OXYGEN DISSOLVED,OXYGÈNE DISSOUS,OXYGEN,OXYGÈNE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,3620.0,FIELD MEASUREMENTS ARE MADE USING A MULTI-SONDE.,LES MESURES DE TERRAIN SONT EFFECTUÉES EN UTILISANT UNE MULTI-SONDE.
671,110003,661,OXYGEN DISSOLVED % SATURATION,OXYGÈNE DISSOUS % SATURATION,OXYGEN,OXYGÈNE,% SAT,% SATURATION,% DE SATURATION,3620.0,FIELD MEASUREMENTS ARE MADE USING A MULTI-SONDE.,LES MESURES DE TERRAIN SONT EFFECTUÉES EN UTILISANT UNE MULTI-SONDE.
672,1101,443,COLOUR TRUE,COULEUR VRAIE,PHYSICAL,PHYSIQUE,COLOUR U,COLOUR UNIT,UNITÉ DE COULEUR,10179.0,BC MELP EMS CODE: X106,CODE DU SSE DU MELP DE LA COLOMBIE-BRITANNIQUE:  X106
673,110107,4524,GLYPHOSATE-15N-13C2,GLYPHOSATE-15N-13C2,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,3543.0,"AXYS METHOD MLA-054: DETERMINATION OF GLYPHOSATE, GLUFOSINATE AND AMPA IN AQUEOUS SAMPLE BY LS-MS/MS","DÉTERMINATION DU GLYPHOSATE, DU GLUFOSINATE ET DE L'AMPA PAR LS-MS/MS (MÉTHODE AXYS MLA-054)."
674,1102,437,COLOUR APPARENT,COULEUR APPARENTE,PHYSICAL,PHYSIQUE,CAU,COLOUR APPARENT UNIT,UNITÉ DE COULEUR APPARENTE,10183.0,BC MELP EMS CODE: X118,
675,110238,730,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,4004.0,ANALYSIS OF PHOSPHATES IS DONE BY AUTOCLAVE DIGESTION WITH LACHAT FIA.,L’ANALYSE DES PHOSPHATES EST EFFECTUÉE PAR UNE DIGESTION À L’AUTOCLAVE AVEC LACHAT FIA.
676,110239,2655,AMMONIA UNFILTERED,AZOTE AMMONIACAL NON FILTRÉ,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,4005.0,ANALYSIS OF AMMONIA IS DONE WITH LACHAT FIA.,L’ANALYSE DE L'AZOTE AMMONIACAL EST EFFECTUÉE AVEC LACHAT FIA.
677,110240,635,NITROGEN TOTAL,AZOTE TOTAL,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,4006.0,TOTAL NITROGEN IN WATER IS MEASURED SPECTROPHOTOMETRICALLY AT THE 520 NM WAVELENGTH (FIA).,L’AZOTE TOTAL DANS L'EAU EST MESURÉ SPECTROPHOTOMÉTRIQUEMENT À LA LONGUEUR D’ONDE DE 520 NM (FIA).
678,110241,766,ANTIMONY TOTAL,ANTIMOINE TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
679,110242,379,ARSENIC TOTAL,ARSENIC TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
680,110243,393,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
681,110244,412,CADMIUM TOTAL,CADMIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
682,110245,463,CHROMIUM TOTAL,CHROME TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
683,110246,456,COBALT TOTAL,COBALT TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
684,110247,470,COPPER TOTAL,CUIVRE TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
685,110248,683,LEAD TOTAL,PLOMB TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
686,110249,595,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
687,110250,610,NICKEL TOTAL,NICKEL TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
688,110251,782,SELENIUM TOTAL,SÉLÉNIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
689,110252,350,SILVER TOTAL,ARGENT TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
690,110253,861,THALLIUM TOTAL,THALLIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
691,110254,812,TIN TOTAL,ÉTAIN TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
692,110255,858,TITANIUM TOTAL,TITANE TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
693,110256,2725,URANIUM TOTAL,URANIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
694,110257,878,VANADIUM TOTAL,VANADIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,4007.0,"TOTAL METALS IN WATER WITH ""IN BOTTLE"" DIGESTION ARE ANALYZED BY INDUCTIVELY COUPLED PLASMA - COLLISION/REACTION CELL - MASS SPECTROMETRY (ICP-CRC-MS).","LES MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" SONT ANALYSÉS PAR CELLULE DE COLLISION/RÉACTION-SPECTROMÉTRIE DE MASSE AVEC PLASMA À COUPLAGE INDUCTIF (CCR-SM-PCI)."
